92.84014243822075,0.6652857462565104
92.97298247158943,0.44844046731789905
122.85313942874036,0.40215550859769184
171.04712999916723,0.5248159418503443
177.49259084413458,0.5118231773376465
173.3660506511711,0.6352960666020712
178.47074868446327,0.6439927816390991
95.60546668536297,0.5406090617179871
99.53100734303763,0.465090940395991
129.0209105869801,0.34864916900793713
176.35701286953167,0.5415333211421967
178.32484811862537,0.48009497423966724
170.5312071253133,0.6401691834131876
179.64266638576206,0.6189470688501993
97.83509065873707,0.6586611270904541
123.7378136144754,0.5398729145526886
141.7819272090615,0.35626007119814557
168.9786515065651,0.5793957610925039
149.8620162655994,0.49539639552434284
169.5557146776546,0.6624410549799601
178.75779540493588,0.6729358633359274
97.84406009144837,0.6334155003229777
122.30830754129745,0.5485440889994303
137.41072212691543,0.37207068006197613
177.28989992311887,0.5886392593383789
155.4905276174724,0.5142050981521606
172.69586698556807,0.6896432836850485
178.28709737935066,0.7156820297241211
101.62016836709543,0.638672928015391
132.02923697762157,0.5467788775761923
142.5409771860282,0.4307931959629059
167.34556554873592,0.5757000843683878
152.96354917538451,0.5596233506997427
173.9221308970607,0.6597246328989664
178.45894251182565,0.7538436651229858
93.89444576116236,0.5860109627246857
105.1640020606993,0.5072889029979706
130.31866317006262,0.37178488572438556
166.22595491267498,0.49875059723854065
167.73997713580815,0.499286691347758
172.5491317006987,0.5596809486548106
178.91035502087271,0.707635243733724
88.8642694219525,0.5709030230840048
151.58141657370354,0.49471984306971234
130.37544688543582,0.33864328265190125
158.6141943995359,0.49435404936472577
160.42272727010854,0.5472083787123362
173.54923623625396,0.6108659505844116
176.32369926480683,0.7596931060155233
81.81317273103645,0.6620460152626038
70.79046329209882,0.4820945163567861
111.52011764168248,0.46285170316696167
159.77124420856293,0.5628174344698588
168.1535838257057,0.5377094844977061
170.1104607903481,0.6731348236401876
179.55811738258686,0.7229779760042826
79.3034161899267,0.6418597300847372
86.1447771179409,0.49183844526608783
109.8836472614089,0.44999775290489197
